"gene","logP"
"Igfbp3",-0.2
"Igfbp4",0.2
"Igfbp5",-1.4
"Igfbp6",-0.8
"Igfbp7",0.1
"Igfbpl1",0.1
"Igflr1",-0.2
"Ighj2",0.1
"Ighm",-1
"Ighmbp2",0.3
"Ighv1-39",0.1
"Ighv10-1",0.8
"Ighv14-2",-0.4
"Ighv2-3",0.1
"Ighv3-6",0.1
"Ighv5-4",0.1
"Ighv5-6",0.1
"Ighv7-2",0.1
"Ighv7-3",0.4
"Ighv7-4",0.1
"Igip",0.1
"Igkc",0.1
"Igkv6-32",-0.1
"Iglon5",-0.5
"Iglv1",-0.1
"Iglv2",0.1
"Igsf1",-0.1
"Igsf10",0.1
"Igsf11",-0.8
"Igsf21",0.3
"Igsf23",-0.1
"Igsf3",0.9
"Igsf5",0.2
"Igsf6",0.1
"Igsf8",-0.4
"Igsf9",0.1
"Igsf9b",-1.1
"Igtp",0.1
"Ihh",0.1
"Iigp1",0.1
"Ik",0.4
"Ikbip",-0.1
"Ikbkap",-0.3
"Ikbkb",0
"Ikbke",0
"Ikbkg",-0.6
"Ikzf1",0.1
"Ikzf2",0
"Ikzf4",0.1
"Ikzf5",0.5
"Il10ra",-0.9
"Il10rb",-0.3
"Il11",-0.1
"Il11ra1",-0.2
"Il11ra2",0.1
"Il12a",0
"Il12b",0.1
"Il12rb1",0.1
"Il12rb2",0.4
"Il13ra1",-0.2
"Il15ra",0.1
"Il16",-0.6
"Il17c",0
"Il17d",1.6
"Il17ra",-0.1
"Il17rb",0
"Il17rc",0.1
"Il17rd",4
"Il18",-1.2
"Il18bp",0.1
"Il18r1",0.1
"Il1a",-0.7
"Il1b",-0.3
"Il1f9",-0.5
"Il1r1",-0.7
"Il1rap",-0.1
"Il1rapl1",-0.9
"Il1rapl2",0
"Il1rl1",0.1
"Il1rl2",0
"Il1rn",0.1
"Il20ra",-0.1
"Il20rb",0.7
"Il21",0.1
"Il21r",-0.2
"Il23r",-0.2
"Il27",-0.1
"Il27ra",0
"Il2ra",0.2
"Il2rb",0.1
"Il2rg",0
"Il33",-0.2
"Il34",-0.2
"Il3ra",-0.5
"Il4i1",0.1
"Il4ra",-0.4
"Il5",0.1
"Il5ra",0.1
"Il6ra",0.4
"Il6st",-0.2
"Il7",0.1
"Il7r",0
"Ildr2",0.2
"Ilf2",-0.1
"Ilf3",0.9
"Ilk",0
"Ilkap",1
"Ilvbl",-0.1
"Immp1l",-1.3
"Immp2l",-0.1
"Immt",0.4
"Imp3",0.5
"Imp4",-0.3
"Impa1",0.5
"Impa2",-0.5
"Impact",-0.3
"Impad1",-0.9
"Impdh1",-0.2
"Impdh2",-0.7
"Impg2",0.6
"Ina",0.7
"Inadl",0.3
"Inafm1",0.3
"Inca1",0
"Incenp",-0.6
"Inf2",-2.3
"Ing1",0.1
"Ing2",0.6
"Ing3",0.2
"Ing4",0.1
"Ing5",0.1
"Inha",2.3
"Inhba",-0.4
"Inhbb",-0.7
"Inip",-1.1
"Inmt",-0.1
"Ino80",0.3
"Ino80b",-0.3
"Ino80c",-0.4
"Ino80d",0.5
"Ino80e",-0.8
"Inpp1",-0.9
"Inpp4a",0.6
"Inpp4b",0.4
"Inpp5a",0.2
"Inpp5b",-0.4
"Inpp5d",-0.2
"Inpp5e",-0.2
"Inpp5f",0.5
"Inpp5j",-0.5
"Inpp5k",0.9
"Inppl1",-0.2
"Insc",0.1
"Insig1",-1.2
"Insig2",-0.3
"Insl3",0.1
"Insl5",0.3
"Insm1",1
"Insm2",0.1
"Insr",-0.5
"Ints1",1.1
"Ints10",0.1
"Ints12",-1
"Ints2",-0.6
"Ints3",-0.3
"Ints4",-0.9
"Ints5",-1.6
"Ints6",0.4
"Ints7",0.4
"Ints8",0.1
"Ints9",-1.3
"Intu",0.3
"Invs",-0.3
"Ip6k1",0
"Ip6k2",0
"Ipcef1",0
"Ipmk",0.1
"Ipo11",-0.1
"Ipo13",-1
"Ipo4",-0.5
"Ipo5",0.7
"Ipo7",0.9
"Ipo8",-0.2
"Ipo9",0
"Ipp",-1.5
"Ippk",-1.5
"Iqca",0.1
"Iqcb1",-2.5
"Iqcc",0.7
"Iqcd",0
"Iqce",-0.2
"Iqcg",0.6
"Iqch",0.1
"Iqcj",0.4
"Iqck",1.4
"Iqgap1",0.2
"Iqgap2",-0.6
"Iqgap3",0
"Iqsec1",-0.7
"Iqsec2",-0.2
"Iqsec3",-1.7
"Iqub",0.2
"Irak1",-0.1
"Irak1bp1",-0.3
"Irak2",-0.7
"Irak4",-0.2
"Ireb2",0
"Irf1",0
"Irf2",0
"Irf2bp1",-0.2
"Irf2bp2",0.2
"Irf2bpl",-0.1
"Irf3",0
"Irf5",1
"Irf6",0.1
"Irf7",0
"Irf8",0.6
"Irf9",-0.6
"Irgm1",0
"Irgm2",-0.1
"Irgq",-0.2
"Irs1",-0.5
"Irs2",-0.1
"Irx1",0.1
"Irx3",0
"Isca1",0.6
"Isca2",2.1
"Iscu",-0.3
"Isg15",-0.2
"Isg20",0.1
"Isg20l2",-0.3
"Islr",-0.4
"Islr2",1.6
"Ism1",0.1
"Ism2",0.1
"Isoc1",0.1
"Isoc2a",-1.8
"Isoc2b",-1
"Ispd",-0.7
"Ist1",0.2
"Isy1",0
"Isyna1",0
"Itch",-0.2
"Itfg1",-0.5
"Itfg2",0.1
"Itga1",-0.3
"Itga10",-2
"Itga11",-0.5
"Itga2b",0.2
"Itga3",0.4
"Itga4",0
"Itga5",-1.1
"Itga6",-0.1
"Itga7",-1
"Itga8",-0.3
"Itga9",-0.3
"Itgam",0.5
"Itgav",-0.1
"Itgb1",-0.8
"Itgb1bp1",0.1
"Itgb1bp2",-0.2
"Itgb2",0.1
"Itgb3",0.2
"Itgb3bp",-0.3
"Itgb4",0.1
"Itgb5",0
"Itgb6",-0.2
"Itgb7",0.3
"Itgb8",-0.9
"Itgbl1",0
"Itih3",-0.2
"Itih5",-0.7
"Itm2a",0.6
"Itm2b",-0.7
"Itm2c",0.1
"Itpa",-0.5
"Itpk1",-0.7
"Itpka",-1.2
"Itpkb",-0.5
"Itpkc",-0.1
"Itpr1",0.2
"Itpr2",0.9
"Itpr3",-0.4
"Itpripl1",0.3
"Itpripl2",0.2
"Itsn1",0.4
"Itsn2",-0.2
"Ivd",1.8
"Ivns1abp",0.2
"Iws1",0.1
"Iyd",-0.2
"Izumo1",0.1
"Izumo4",-0.3
"Jade1",0.4
"Jade2",-0.4
"Jade3",-0.2
"Jag1",0.1
"Jag2",0.3
"Jagn1",1.8
"Jak1",0.7
"Jak2",0.7
"Jak3",0.6
"Jakmip1",0
"Jakmip2",0.4
"Jakmip3",-1.8
"Jam2",-0.5
"Jam3",0.8
"Jarid2",-0.2
"Jazf1",-0.2
"Jchain",0
"Jdp2",-0.3
"Jkamp",-0.3
"Jmjd1c",-0.3
"Jmjd4",-0.2
"Jmjd6",0.4
"Jmjd7",0.4
"Jmjd8",-2.4
"Jmy",-0.1
"Josd1",-0.3
"Josd2",0.9
"Jph1",0.3
"Jph3",-0.8
"Jph4",-0.2
"Jrk",-0.1
"Jrkl",-1.5
"Jsrp1",0
"Jtb",-0.1
"Jun",0.5
"Junb",0
"Jund",-0.2
"Jup",0.4
"K230010J24Rik",0.1
"Kalrn",0
"Kank1",0.1
"Kank2",-0.3
"Kank3",-0.4
"Kank4",-0.2
"Kansl1",-0.4
"Kansl1l",-0.2
"Kansl2",0
"Kansl3",-0.8
"Kars",0.6
"Kat2a",-0.5
"Kat2b",-0.7
"Kat5",-0.6
"Kat6a",-0.5
"Kat6b",0.3
"Kat7",-0.5
"Kat8",0.1
"Katna1",0
"Katnal1",0
"Katnal2",0.1
"Katnb1",0.2
"Katnbl1",-1.8
"Kazald1",0.2
"Kazn",-0.1
"Kbtbd11",0.6
"Kbtbd12",0.3
"Kbtbd2",-0.3
"Kbtbd3",0.4
"Kbtbd4",-0.9
"Kbtbd6",0.1
"Kbtbd7",1
"Kbtbd8",-0.5
"Kcmf1",0.2
"Kcna1",-0.4
"Kcna2",0.1
"Kcna3",-0.4
"Kcna4",-0.1
"Kcna6",0.1
"Kcna7",0.1
"Kcnab1",-0.8
"Kcnab2",-0.7
"Kcnab3",-0.1
"Kcnb1",0.4
"Kcnb2",0.3
"Kcnc1",0.5
"Kcnc2",0.1
"Kcnc3",-0.1
"Kcnc4",0.4
"Kcnd1",-0.1
"Kcnd2",-0.1
"Kcnd3",2.4
"Kcne1l",0.1
"Kcne4",0.2
"Kcnf1",NA
"Kcng1",0.1
"Kcng2",-0.2
"Kcng3",0.2
"Kcng4",-0.9
"Kcnh1",0
"Kcnh2",0
"Kcnh3",-0.2
"Kcnh4",0.5
"Kcnh5",-1.2
"Kcnh6",0.1
"Kcnh7",-0.1
"Kcnip1",0
"Kcnip2",0.1
"Kcnip3",0.1
"Kcnip4",0.2
"Kcnj1",0.1
"Kcnj10",-1.6
"Kcnj11",0
"Kcnj12",0.1
"Kcnj14",0
"Kcnj16",0.3
"Kcnj2",-0.8
"Kcnj3",-0.1
"Kcnj4",-0.4
"Kcnj5",0.1
"Kcnj6",-0.2
"Kcnj8",0
"Kcnj9",0.4
"Kcnk1",-0.7
"Kcnk10",1.1
"Kcnk12",1.2
"Kcnk13",0.1
"Kcnk15",0
"Kcnk2",-0.4
"Kcnk3",0.5
"Kcnk4",0
"Kcnk6",-0.9
"Kcnk9",-1
"Kcnma1",0.1
"Kcnmb1",-0.4
"Kcnmb2",0.2
"Kcnmb4",2
"Kcnn1",-0.5
"Kcnn2",0
"Kcnn3",-0.9
"Kcnq2",0.1
"Kcnq3",-0.3
"Kcnq4",-0.9
"Kcnq5",-0.3
"Kcnrg",-0.2
"Kcns1",-0.8
"Kcns2",-0.6
"Kcns3",-0.1
"Kcnt1",-0.1
"Kcnt2",0.4
"Kcnu1",0
"Kcnv1",0.5
"Kcp",0.3
"Kctd1",0.7
"Kctd10",-0.4
"Kctd11",0.1
"Kctd12",0.5
"Kctd12b",0.9
"Kctd13",0.4
"Kctd14",0.1
"Kctd15",-0.5
"Kctd16",-0.2
"Kctd17",-0.2
"Kctd18",-0.1
"Kctd2",-0.7
"Kctd20",-0.3
"Kctd21",0.8
"Kctd3",0
"Kctd4",2
"Kctd5",0
"Kctd6",-0.4
"Kctd7",0.5
"Kctd8",-0.1
"Kctd9",0.4
"Kdelc1",-0.6
"Kdelc2",-0.2
"Kdelr1",0.6
"Kdelr2",1.3
"Kdm1a",-0.2
"Kdm1b",0.6
"Kdm2a",-0.1
"Kdm2b",0.1
"Kdm3a",0.2
"Kdm3b",0.4
"Kdm4a",0.9
"Kdm4b",-0.4
"Kdm4c",-0.7
"Kdm4d",-0.1
"Kdm5a",0.3
"Kdm5b",0
"Kdm5c",-0.5
"Kdm5d",-0.5
"Kdm6a",0.7
"Kdm6b",-0.9
"Kdm7a",0.5
"Kdm8",0
"Kdr",0.2
"Kdsr",0
"Keap1",0.2
"Khdc1a",0.1
"Khdc1b",-0.3
"Khdc1c",0.1
"Khdc3",0.6
"Khdrbs1",0
"Khdrbs2",0.1
"Khdrbs3",0.4
"Khk",-0.2
"Khnyn",-3.6
"Khsrp",-0.7
"KIAA1683",-0.1
"Kidins220",0.6
"Kif11",0.2
"Kif13a",-0.3
"Kif13b",1.2
"Kif14",-0.4
"Kif15",1.7
"Kif16b",0.7
"Kif17",-0.1
"Kif18a",0.2
"Kif19a",0
"Kif1a",0.3
"Kif1b",-0.3
"Kif1bp",0.2
"Kif1c",-0.1
"Kif20a",-0.3
"Kif20b",0.1
"Kif21a",0.5
"Kif21b",0
"Kif22",0.3
"Kif23",0.3
"Kif24",0.2
"Kif26a",-1.1
"Kif26b",-1
"Kif27",0.2
"Kif2a",-0.1
"Kif2c",0.1
"Kif3a",0.6
"Kif3b",-0.1
"Kif3c",-0.3
"Kif4",-0.1
"Kif5a",-0.7
"Kif5b",-1.1
"Kif5c",-0.2
"Kif6",-0.4
"Kif7",0.1
"Kif9",0.1
"Kifap3",0.3
"Kifc1",0.2
"Kifc2",-0.3
"Kifc3",-0.1
"Kifc5b",2
"Kin",-2.2
"Kirrel",-1.3
"Kirrel2",0.2
"Kirrel3",0.5
"Kiss1r",-2.4
"Kit",0.4
"Kitl",0.3
"Kiz",0.5
"Kl",1.8
"Klb",0.1
"Klc1",0.5
"Klc2",-0.1
"Klc3",0
"Klc4",0.3
"Klf10",0
"Klf11",0.2
"Klf12",0.2
"Klf13",-0.7
"Klf14",0.1
"Klf15",-0.1
"Klf16",0
"Klf2",-0.7
"Klf3",-0.2
"Klf4",-0.1
"Klf5",0
"Klf6",0.5
"Klf7",-0.1
"Klf8",-0.3
"Klf9",-0.3
"Klhdc1",-0.1
"Klhdc10",-0.1
"Klhdc2",0.7
"Klhdc3",-0.1
"Klhdc4",0
"Klhdc7a",-0.1
"Klhdc7b",0.1
"Klhdc8a",-0.4
"Klhdc8b",-0.4
"Klhdc9",0.4
"Klhl10",0.1
"Klhl11",0.7
>>>>>>> 06a9ef068c8c11ec58b2295f4e31fb03700f4607
"Klhl12",0
"Klhl13",0
"Klhl14",0
"Klhl15",0
<<<<<<< HEAD
"Klhl17",-0.2
"Klhl18",0.4
"Klhl2",-1.3
"Klhl20",0.5
"Klhl21",0
"Klhl22",0.3
"Klhl23",-2
"Klhl24",0
"Klhl25",-0.3
"Klhl26",0.5
"Klhl28",-0.2
"Klhl29",0.6
"Klhl3",-1
"Klhl31",0.2
"Klhl32",-1.5
"Klhl33",-0.1
"Klhl34",0.4
"Klhl35",-0.2
"Klhl36",2.3
"Klhl4",-0.2
"Klhl40",-0.6
"Klhl41",-0.1
"Klhl42",-0.2
"Klhl5",0.6
"Klhl6",0
"Klhl7",0
"Klhl8",0.1
"Klhl9",-0.3
"Klk10",0.2
"Klk12",0.1
"Klk13",-0.1
"Klk14",0
"Klk7",-0.3
"Klk8",0.8
"Klk9",-0.3
"Klkb1",-1
"Klra2",-0.1
"Klre1",0
"Klrg2",0
"Kmo",-0.1
"Kmt2a",0.3
"Kmt2b",0.4
"Kmt2c",0
"Kmt2d",0
"Kmt2e",0.2
"Kmt5a",0.3
"Kndc1",1
"Knop1",0
"Knstrn",0
"Kntc1",0
"Kpna1",0.1
"Kpna2",-0.1
"Kpna3",0.3
"Kpna4",0.1
"Kpna6",-0.1
"Kpnb1",-0.9
"Kptn",-0.9
"Kras",-0.4
"Krba1",0.1
"Krcc1",-0.2
"Kremen1",0.7
"Kremen2",1.2
"Kri1",-1.1
"Krit1",-0.3
"Krr1",1
"Krt1",0
"Krt10",0.3
"Krt12",-0.3
"Krt16",0
"Krt19",-0.1
"Krt2",0.2
"Krt20",0.1
"Krt222",0.9
"Krt26",0.1
"Krt42",-0.1
"Krt5",-0.2
"Krt7",0
"Krt73",-0.1
"Krt77",-0.3
"Krt8",-0.3
"Krt82",-0.1
"Krt9",1
"Krtap11-1",-0.1
"Krtap28-13",-0.2
"Krtcap2",0.2
"Krtcap3",-0.7
"Ksr1",0.2
"Ksr2",0.2
"Kti12",-0.1
"Ktn1",-0.4
"Kxd1",0.1
"Ky",0.3
"Kyat1",-0.1
"Kyat3",0.2
"Kynu",0
"L1cam",-1.1
"L1td1",-0.1
"L2hgdh",-0.2
"L3hypdh",0.6
"L3mbtl1",0.4
"L3mbtl2",-0.2
"L3mbtl3",0
"l7Rn6",0.1
"Lacc1",0.3
"Lace1",0.8
"Lactb",-0.1
"Lactb2",0.3
"Lad1",-0.1
"Lag3",0.2
"Lage3",0.6
"Lair1",-0.2
"Lama1",0
"Lama2",0
"Lama3",0.6
"Lama4",0.4
"Lama5",1
"Lamb1",-0.1
"Lamb2",0.7
"Lamb3",-0.2
"Lamc1",0.6
"Lamc2",0
"Lamc3",0
"Lamp1",1.5
"Lamp2",-0.6
"Lamp5",0.2
"Lamtor1",0.3
"Lamtor2",-0.2
"Lamtor3",0.4
"Lamtor4",-2.3
"Lamtor5",0
"Lancl1",0.2
"Lancl2",1.4
"Lancl3",2.3
"Lao1",-0.1
"Lap3",-1.1
"Laptm4a",-0.1
"Laptm4b",-0.3
"Laptm5",0
"Large",-0.8
"Larp1",-1.2
"Larp1b",-0.2
"Larp4",-0.8
"Larp4b",1
"Larp6",0.6
"Larp7",-0.2
"Lars",0.2
"Lars2",NA
"Las1l",0.2
"Lasp1",0
"Lat",0.1
"Lat2",0
"Lats1",0.6
"Lats2",0
"Layn",0.2
"Lbh",0.1
"Lbhd1",-0.5
"Lbp",0
"Lbr",-0.1
"Lca5",0.1
"Lca5l",0.1
"Lcat",1.6
"Lck",0
"Lclat1",-0.3
"Lcmt1",0.4
"Lcmt2",-0.1
"Lcor",0.1
"Lcorl",0.3
"Lcp1",-0.1
"Lcp2",0
"Lct",0.5
"Ldah",-0.1
"Ldb1",-1.2
"Ldb2",0
"Ldb3",0.5
"Ldha",0
"Ldhal6b",0.1
"Ldhb",0.4
"Ldhd",-0.7
"Ldlr",1.3
"Ldlrad3",-0.1
"Ldlrad4",-0.1
"Ldlrap1",-0.1
"Ldoc1",0.1
"Ldoc1l",-0.1
"Leap2",-0.1
"Lef1",-0.2
"Lefty1",-0.2
"Lefty2",-0.1
"Lekr1",0.3
"Lemd1",-0.2
"Lemd2",-0.3
"Lemd3",-0.7
"Lenep",1.3
"Leng1",1.5
"Leng8",0.2
"Leng9",0
"Leo1",0.2
"Lepr",-0.1
"Leprot",0
"Leprotl1",0
"Letm1",-0.1
"Letm2",-0.8
"Letmd1",0.9
"Lfng",-0.6
"Lgals1",0
"Lgals3bp",0.1
"Lgals4",0.1
"Lgals8",0
"Lgals9",0.3
"Lgalsl",-1.5
"Lgi1",-1.1
"Lgi2",0.2
"Lgi3",0
"Lgi4",0
"Lgmn",-0.5
"Lgr4",0.1
"Lgr5",0
"Lgr6",0.2
"Lhfp",-0.1
"Lhfpl1",0
"Lhfpl2",0.3
"Lhfpl3",1
"Lhfpl4",0.1
"Lhfpl5",0.2
"Lhpp",-1.2
"Lhx2",0.7
"Lhx4",0
"Lhx5",0.3
"Lhx6",0.4
"Lhx9",-0.1
"Lias",-0.5
"Lif",0
"Lifr",-0.5
"Lig1",-0.1
"Lig3",0.1
"Lig4",0
"Lilr4b",-0.1
"Lilrb4a",0.1
"Lima1",0.9
"Limch1",0.2
"Limd1",1.7
"Limd2",0.9
"Lime1",0.5
"Limk1",0.2
"Limk2",0
"Lims1",0.1
"Lims2",0.8
"Lin28b",0.5
"Lin37",0.4
"Lin52",-2.1
"Lin54",-0.1
"Lin7a",0.5
"Lin7b",-0.6
"Lin7c",0
"Lin9",-0.7
"Lingo1",-0.3
"Lingo2",0.2
"Lingo3",0.2
"Lingo4",0.2
"Lins1",0
"Lipa",0.4
"Lipe",0
"Lipg",0
"Liph",0.1
"Lipi",-0.1
"Lipo2",-0.1
"Lipo3",1.3
"Lipt1",0.6
"Lipt2",-0.3
"Litaf",0
"Lix1",0.6
"Lix1l",-0.1
"Llgl1",1.1
"Llgl2",-0.1
"Llph",2.4
"Lman1",-0.1
"Lman2",0.1
"Lman2l",-0.7
"Lmbr1",0
"Lmbr1l",0.4
"Lmbrd1",-0.3
"Lmbrd2",0.5
"Lmcd1",-1.1
"Lmf1",0.4
"Lmf2",-2.1
"Lmln",-0.4
"Lmna",0
"Lmnb1",1.2
"Lmnb2",-0.1
"Lmntd1",0
"Lmo1",-0.1
"Lmo2",0.2
"Lmo3",0.2
"Lmo4",-0.1
"Lmo7",-0.8
"Lmod1",-0.1
"Lmtk2",0
"Lmtk3",0.3
"Lmx1a",0
"Lmx1b",0
"Lnp1",-0.1
"Lnpep",0.6
"Lnpk1",0.5
"Lnx1",-0.4
"Lnx2",0.7
"Lonp1",1.4
"Lonp2",0.4
"Lonrf1",0.4
"Lonrf2",-0.1
"Lonrf3",0.4
"Lor",0.3
"Loxl1",-0.1
"Loxl2",-0.6
"Loxl3",-0.1
"Lpar1",-0.2
"Lpar2",-0.7
"Lpar3",-0.1
"Lpar4",0.4
"Lpar6",-0.1
"Lpcat1",0.4
"Lpcat2",0
"Lpcat2b",0.2
"Lpcat3",-0.9
"Lpcat4",0.2
"Lpgat1",0.3
"Lpin1",0.1
"Lpin2",0.3
"Lpin3",-0.1
"Lpl",0.1
"Lpp",0
"Lpxn",0.1
"Lrat",-0.2
"Lrba",-0.5
"Lrch1",0.3
"Lrch2",0.3
"Lrch3",0
"Lrch4",0
"Lrfn1",0.2
"Lrfn2",-0.1
"Lrfn3",-0.6
"Lrfn4",-0.4
"Lrfn5",0.6
"Lrg1",-0.1
"Lrif1",0
"Lrig1",1.2
"Lrig2",0
"Lrig3",-0.9
"Lrit2",-0.2
"Lrit3",0
"Lrmp",0
"Lrp1",0.1
"Lrp10",1.4
"Lrp11",0.1
"Lrp12",-0.1
"Lrp1b",-0.3
"Lrp2",-0.1
"Lrp3",0.4
"Lrp4",-0.8
"Lrp5",-1.2
"Lrp6",0.2
"Lrp8",-0.1
"Lrpap1",-0.2
"Lrpprc",-0.6
"Lrrc1",-0.1
"Lrrc10b",0.3
"Lrrc14",0.5
"Lrrc14b",0.2
"Lrrc15",0.1
"Lrrc16a",-0.1
"Lrrc16b",-0.2
"Lrrc17",0.8
"Lrrc19",0
"Lrrc2",0.3
"Lrrc20",3.3
"Lrrc24",0.1
"Lrrc25",-0.1
"Lrrc26",0.2
"Lrrc27",-0.4
"Lrrc28",0
"Lrrc29",0
"Lrrc3",0.9
"Lrrc32",-0.1
"Lrrc36",-0.1
"Lrrc38",0.2
"Lrrc39",0.3
"Lrrc3b",-0.1
"Lrrc4",0
"Lrrc40",0.1
"Lrrc41",-0.2
"Lrrc42",-0.3
"Lrrc43",-0.1
"Lrrc45",0
"Lrrc46",-0.1
"Lrrc47",0.1
"Lrrc48",0
"Lrrc49",-1.3
"Lrrc4b",-0.1
"Lrrc4c",-0.8
"Lrrc51",-0.1
"Lrrc55",-0.7
"Lrrc56",0.1
"Lrrc57",0.8
"Lrrc58",0.4
"Lrrc59",0.8
"Lrrc6",0.7
"Lrrc61",-0.1
"Lrrc63",0
"Lrrc7",0.2
"Lrrc71",0
"Lrrc73",0.3
"Lrrc74b",0.3
"Lrrc75a",1
"Lrrc75b",-0.3
"Lrrc8a",0.2
"Lrrc8b",-1
"Lrrc8c",-0.4
"Lrrc8d",0.2
"Lrrc8e",-0.2
"Lrrcc1",1
"Lrrd1",0.1
"Lrrfip1",-0.4
"Lrrfip2",-0.4
"Lrriq1",0.1
"Lrriq3",-0.3
"Lrrk1",-0.1
"Lrrk2",0.2
"Lrrn1",0.4
"Lrrn2",0.5
"Lrrn3",0.2
"Lrrn4",0.3
"Lrrn4cl",0.5
"Lrrtm1",1
"Lrrtm2",-1.1
"Lrrtm3",-0.2
"Lrrtm4",0.3
"Lrsam1",-0.2
"Lrtm1",0.1
"Lrtm2",0.4
"Lrwd1",0
"Lsamp",0.3
"Lsg1",-0.2
"Lsm1",0.9
"Lsm10",0.9
"Lsm11",0.5
"Lsm12",0.4
"Lsm14a",-0.1
"Lsm14b",-0.1
"Lsm2",0.1
"Lsm3",0
"Lsm4",-0.1
"Lsm5",-0.1
"Lsm6",0
"Lsm7",0.2
"Lsm8",0.2
"Lsmem1",-0.1
"Lsr",-0.1
"Lss",0.2
"Lst1",0.4
"Lta4h",-0.3
"Ltb4r2",0
"Ltbp1",0
"Ltbp3",0.3
"Ltbp4",0.2
"Ltbr",0.2
"Ltc4s",0
"Ltk",0.1
"Ltn1",0
"Ltv1",1.7
"Luc7l",-0.3
"Luc7l2",0
"Luc7l3",-0.3
"Lum",-0.1
"Lurap1",0.7
"Lurap1l",-0.2
"Luzp1",0
"Luzp2",0
"Lxn",-0.3
"Ly6a",-0.2
"Ly6c1",0.2
"Ly6e",0
"Ly6g5b",-0.4
"Ly6g6c",0
"Ly6g6d",-0.1
"Ly6g6e",-0.1
"Ly6h",-0.3
"Ly75",0
"Ly86",0.8
"Ly96",0
"Lyar",-0.2
"Lyl1",0.1
"Lyn",0
"Lynx1",0
"Lypd1",1.1
"Lypd3",-0.1
"Lypd5",0.2
"Lypd6",0
"Lypd6b",0.3
"Lypla1",-0.1
"Lypla2",0.1
"Lyplal1",0
"Lyrm1",0.7
"Lyrm2",1.6
"Lyrm4",-2.4
"Lyrm5",-0.1
"Lyrm7",0.8
"Lyrm9",-2.4
"Lysmd1",-0.1
"Lysmd2",0
"Lysmd3",0
"Lysmd4",0.2
"Lyst",-0.3
"Lyve1",-0.4
"Lyz1",-0.8
"Lyz2",0.4
"Lzic",-0.3
"Lztfl1",0.2
"Lztr1",-0.1
"Lzts1",0.2
"Lzts2",0.1
"Lzts3",-0.5
"M6pr",-0.6
"Maats1",-0.2
"Mab21l1",0.1
"Macf1",0.5
"Macrod1",2.8
"Macrod2",-0.1
"Mad1l1",1.3
"Mad2l1",0.1
"Mad2l1bp",2.1
"Mad2l2",0.3
"Madd",0
"Maea",0
"Maf",0
"Maf1",-0.9
"Mafa",0.3
"Mafb",0.3
"Maff",0.1
"Mafg",0.4
"Mafk",0.6
"Mag",0.4
"Maged1",-0.6
"Maged2",0.1
"Magee1",0
"Magee2",0.5
"Mageh1",0
"Magel2",0
"Magi1",0.2
"Magi2",-0.3
"Magi3",0.1
"Magix",0
"Magoh",-0.4
"Magohb",-0.4
"Magt1",-1
"Mak",-0.1
"Mak16",1
"Mal",0
"Mal2",-0.3
"Malsu1",-0.2
"Malt1",0.3
"Mamdc2",-0.1
"Mamdc4",0
"Maml1",-0.1
"Maml2",1.7
"Maml3",0.1
"Mamld1",-0.8
"Mamstr",-0.1
"Man1a",-0.2
"Man1a2",0.2
"Man1b1",0.2
"Man1c1",-0.5
"Man2a1",1.2
"Man2a2",0.2
"Man2b1",0
"Man2b2",0
"Man2c1",-0.5
"Manba",0.7
"Manbal",-0.3
"Manea",0
"Maneal",-1.1
"Manf",-0.6
"Mansc1",0.1
"Mansc4",-0.1
"Maoa",0.6
"Maob",0.1
"Map10",-0.4
"Map1a",0.6
"Map1b",0.5
"Map1lc3a",0.3
"Map1lc3b",0.2
"Map1s",0.3
"Map2",0
"Map2k1",-0.8
"Map2k2",-0.4
"Map2k3",-0.4
"Map2k4",0.4
"Map2k5",0.2
"Map2k6",0.1
"Map2k7",0
"Map3k1",1.9
"Map3k10",0.3
"Map3k11",0.1
"Map3k12",-0.2
"Map3k13",0.2
"Map3k14",0.3
"Map3k15",-0.2
"Map3k19",0.1
"Map3k2",-0.1
"Map3k3",-2
"Map3k4",0
"Map3k5",0.5
"Map3k6",0.8
"Map3k7",0.9
"Map3k7cl",0
"Map3k8",0
"Map3k9",-1
"Map4",0
"Map4k1",0
"Map4k2",0.1
"Map4k3",-0.2
"Map4k4",0.4
"Map4k5",0.7
"Map6",-0.1
"Map6d1",0
"Map7",0.2
"Map7d1",-0.4
"Map7d2",0
"Map9",0.4
"Mapk1",-0.1
"Mapk10",0
"Mapk11",0.4
"Mapk12",-1.5
"Mapk14",0.2
"Mapk15",0
"Mapk1ip1",-0.4
"Mapk1ip1l",-0.5
"Mapk3",0
"Mapk4",-1
"Mapk6",0
"Mapk7",-0.2
"Mapk8",-0.7
"Mapk8ip1",0.1
"Mapk8ip2",0.5
"Mapk8ip3",0.1
"Mapk9",0
"Mapkap1",0
"Mapkapk2",-0.7
"Mapkapk3",-0.1
"Mapkapk5",-0.2
"Mapkbp1",-0.9
"Mapre1",0
"Mapre2",0.4
"Mapre3",0.4
"Mapt",-0.1
"Marc2",-0.1
"March1",-0.3
"March10",0
"March11",0.6
"March2",0.1
"March3",-0.1
"March4",1
"March5",-0.1
"March6",-0.2
"March7",-0.1
"March8",0.1
"March9",1
"Marcks",0.5
"Marcksl1",-0.5
"Marf1",-0.9
"Mark1",0.1
"Mark2",0.1
"Mark3",-0.2
"Mark4",0
